ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028050,'s-Hertogenbosch-Eindhoven; Tilburg-Eindhoven,1b,Gevolgen bekend,Boom op het spoor,3,verstoring treindienst,,Tussen Boxtel en Best is er een verstoring in de treindienst door een boom op het spoor.,,,"BET, BTL, EHS, EHV, HT, OT, TB, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Oisterwijk, Tilburg, Vught",2024-01-02T23:54:35+0100,2024-01-03T01:00:00+0100,2024-01-03T01:00:00+0100,2024-01-03T00:00:53
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-03T00:18:21
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-03T00:18:21
6028050,'s-Hertogenbosch-Eindhoven; Tilburg-Eindhoven,1b,Gevolgen bekend,Boom op het spoor,1,vertraging,,Tussen Boxtel en Best is er vertraging door een boom op het spoor.,,,"BET, BTL, EHS, EHV, HT, OT, TB, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Oisterwijk, Tilburg, Vught",2024-01-02T23:54:35+0100,2024-01-03T01:00:00+0100,2024-01-03T01:00:00+0100,2024-01-03T00:18:21
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-03T00:26:13
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-03T00:26:13
6028050,'s-Hertogenbosch-Eindhoven; Tilburg-Eindhoven,4,Storing voorbij,Boom op het spoor,1,beperkingen voorbij,,Tussen Boxtel en Best zijn de beperkingen voorbij.,,,"BET, BTL, EHS, EHV, HT, OT, TB, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Oisterwijk, Tilburg, Vught",2024-01-02T23:54:35+0100,2024-01-03T00:30:00+0100,2024-01-03T00:30:00+0100,2024-01-03T00:26:13
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-03T00:34:48
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-03T00:34:48
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-03T00:42:40
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-03T00:42:40
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-03T00:50:42
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-03T00:50:42
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-03T00:58:24
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-03T00:58:24
6028051,Sittard-Maastricht,1b,Gevolgen bekend,Hinder op het spoor,2,minder treinen,,Tussen Sittard en Maastricht rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T07:30:00+0100,2024-01-03T07:30:00+0100,2024-01-03T05:29:07
6028051,Sittard-Maastricht,1b,Gevolgen bekend,Hinder op het spoor,2,vertraging en minder treinen,,Tussen Sittard en Maastricht is er vertraging en rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T07:30:00+0100,2024-01-03T07:30:00+0100,2024-01-03T05:37:15
6028051,Sittard-Maastricht,1b,Gevolgen bekend,Hinder op het spoor,2,vertraging en minder treinen,,Tussen Sittard en Maastricht is er vertraging en rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T07:30:00+0100,2024-01-03T07:30:00+0100,2024-01-03T05:44:56
6028051,Sittard-Maastricht,1b,Gevolgen bekend,Hinder op het spoor,2,vertraging en minder treinen,,Tussen Sittard en Maastricht is er vertraging en rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T07:30:00+0100,2024-01-03T07:30:00+0100,2024-01-03T05:52:49
6028051,Sittard-Maastricht,1b,Gevolgen bekend,Hinder op het spoor,2,vertraging en minder treinen,,Tussen Sittard en Maastricht is er vertraging en rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T07:30:00+0100,2024-01-03T07:30:00+0100,2024-01-03T06:01:33
6028051,Sittard-Maastricht,2,Impact bekend,Hinder op het spoor,2,minder treinen,,Tussen Sittard en Maastricht rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T07:30:00+0100,2024-01-03T07:30:00+0100,2024-01-03T06:19:10
6028051,Sittard-Maastricht,2,Impact bekend,Hinder op het spoor,2,minder treinen,,Tussen Sittard en Maastricht rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T08:00:00+0100,2024-01-03T08:00:00+0100,2024-01-03T06:29:36
6028051,Sittard-Maastricht,2,Impact bekend,Hinder op het spoor,2,minder treinen,,Tussen Sittard en Maastricht rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T08:00:00+0100,2024-01-03T08:00:00+0100,2024-01-03T06:37:19
6028051,Sittard-Maastricht,2,Impact bekend,Hinder op het spoor,2,minder treinen,,Tussen Sittard en Maastricht rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T08:00:00+0100,2024-01-03T08:00:00+0100,2024-01-03T06:45:06
6028051,Sittard-Maastricht,2,Impact bekend,Hinder op het spoor,2,minder treinen,,Tussen Sittard en Maastricht rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T07:15:00+0100,2024-01-03T07:15:00+0100,2024-01-03T06:53:06
6028051,Sittard-Maastricht,2,Impact bekend,Hinder op het spoor,2,minder treinen,,Tussen Sittard en Maastricht rijden er minder treinen door hinder op het spoor.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T05:11:20+0100,2024-01-03T07:15:00+0100,2024-01-03T07:15:00+0100,2024-01-03T07:08:19
6028052,Arnhem-Nijmegen,1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Arnhem Centraal en Elst is er een verstoring in de treindienst door een defecte trein.,,,"AH, AHZ, EST, NM, NML","Arnhem Centraal, Arnhem Zuid, Elst, Nijmegen, Nijmegen Lent",2024-01-03T07:51:49+0100,2024-01-03T09:00:00+0100,2024-01-03T09:00:00+0100,2024-01-03T08:00:40
6028052,Arnhem-Nijmegen,1b,Gevolgen bekend,Defecte trein,3,veel minder treinen,,Tussen Arnhem Centraal en Nijmegen rijden er veel minder treinen door een defecte trein.,,,"AH, AHZ, EST, NM, NML","Arnhem Centraal, Arnhem Zuid, Elst, Nijmegen, Nijmegen Lent",2024-01-03T07:51:49+0100,2024-01-03T09:30:00+0100,2024-01-03T09:30:00+0100,2024-01-03T08:18:11
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T10:30:00+0100,2024-01-03T10:30:00+0100,2024-01-03T08:18:11
6028052,Arnhem-Nijmegen,2,Impact bekend,Defecte trein,3,veel minder treinen,,Tussen Arnhem Centraal en Nijmegen rijden er veel minder treinen door een defecte trein.,,,"AH, AHZ, EST, NM, NML","Arnhem Centraal, Arnhem Zuid, Elst, Nijmegen, Nijmegen Lent",2024-01-03T07:51:49+0100,2024-01-03T09:30:00+0100,2024-01-03T09:30:00+0100,2024-01-03T08:26:12
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T10:30:00+0100,2024-01-03T10:30:00+0100,2024-01-03T08:26:12
6028052,Arnhem-Nijmegen,2,Impact bekend,Defecte trein,3,veel minder treinen,,Tussen Arnhem Centraal en Nijmegen rijden er veel minder treinen door een defecte trein.,,,"AH, AHZ, EST, NM, NML","Arnhem Centraal, Arnhem Zuid, Elst, Nijmegen, Nijmegen Lent",2024-01-03T07:51:49+0100,2024-01-03T10:30:00+0100,2024-01-03T10:30:00+0100,2024-01-03T08:35:01
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T10:30:00+0100,2024-01-03T10:30:00+0100,2024-01-03T08:35:01
6028052,Arnhem-Nijmegen,2,Impact bekend,Defecte trein,3,veel minder treinen,,Tussen Arnhem Centraal en Nijmegen rijden er veel minder treinen door een defecte trein.,,,"AH, AHZ, EST, NM, NML","Arnhem Centraal, Arnhem Zuid, Elst, Nijmegen, Nijmegen Lent",2024-01-03T07:51:49+0100,2024-01-03T10:30:00+0100,2024-01-03T10:30:00+0100,2024-01-03T08:42:48
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T10:30:00+0100,2024-01-03T10:30:00+0100,2024-01-03T08:42:48
6028052,Arnhem-Nijmegen,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Arnhem Centraal en Nijmegen zijn de beperkingen voorbij.,,,"AH, AHZ, EST, NM, NML","Arnhem Centraal, Arnhem Zuid, Elst, Nijmegen, Nijmegen Lent",2024-01-03T07:51:49+0100,2024-01-03T09:15:00+0100,2024-01-03T09:15:00+0100,2024-01-03T08:50:29
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T10:30:00+0100,2024-01-03T10:30:00+0100,2024-01-03T08:50:29
6028052,Arnhem-Nijmegen,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Arnhem Centraal en Nijmegen zijn de beperkingen voorbij.,,,"AH, AHZ, EST, NM, NML","Arnhem Centraal, Arnhem Zuid, Elst, Nijmegen, Nijmegen Lent",2024-01-03T07:51:49+0100,2024-01-03T09:15:00+0100,2024-01-03T09:15:00+0100,2024-01-03T08:58:19
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T10:30:00+0100,2024-01-03T10:30:00+0100,2024-01-03T08:58:19
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T09:18:22
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T09:30:27
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T09:39:10
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T09:47:07
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T09:54:48
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T10:10:01
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T10:23:27
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T10:31:26
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T10:39:08
6028054,Leiden-Den Haag,1b,Gevolgen bekend,Defecte trein,2,minder Sprinters,,Tussen Leiden Centraal en Den Haag Centraal rijden er minder Sprinters door een defecte trein.,,15,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2024-01-03T10:22:14+0100,2024-01-03T11:15:00+0100,2024-01-03T11:15:00+0100,2024-01-03T10:39:08
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T10:47:02
6028054,Leiden-Den Haag,1b,Gevolgen bekend,Defecte trein,2,minder Sprinters,,Tussen Leiden Centraal en Den Haag Centraal rijden er minder Sprinters door een defecte trein.,,15,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2024-01-03T10:22:14+0100,2024-01-03T11:15:00+0100,2024-01-03T11:15:00+0100,2024-01-03T10:47:02
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T10:54:53
6028054,Leiden-Den Haag,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Leiden Centraal en Den Haag Centraal zijn de beperkingen voorbij.,,,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2024-01-03T10:22:14+0100,2024-01-03T11:00:00+0100,2024-01-03T11:00:00+0100,2024-01-03T10:54:53
