ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T15:00:33
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T15:00:33
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T15:00:33
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T15:18:25
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T15:18:25
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T15:18:25
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T15:18:25
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T15:26:18
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T15:26:18
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T15:26:18
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T15:26:18
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T15:34:19
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T15:34:19
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T15:34:19
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T15:34:19
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T15:42:10
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T15:42:10
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T15:42:10
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T15:42:10
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T15:50:08
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T15:50:08
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T15:50:08
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T15:50:08
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T15:58:08
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T15:58:08
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T15:58:08
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T15:58:08
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T16:10:40
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T16:10:40
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T16:10:40
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T16:21:56
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T16:21:56
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T16:21:56
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T16:29:37
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T16:29:37
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T16:29:37
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T16:37:40
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T16:37:40
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T16:37:40
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T16:45:35
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T16:45:35
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T16:45:35
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T16:53:39
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T16:53:39
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T16:53:39
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T17:03:54
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,2,Impact bekend,Sein- en wisselstoring,2,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,15,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T17:37:43,2023-08-19T17:03:54
6025020,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T17:03:54
6025022,Arnhem-Winterswijk,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Zevenaar en Doetinchem rijden er geen treinen door een sein- en wisselstoring.,60,,"AH, AHP, ATN, DID, DTC, DTCH, DVN, GDR, TBG, VSV, WL, WTV, WW, ZV","Aalten, Arnhem Centraal, Arnhem Velperpoort, Didam, Doetinchem, Doetinchem De Huet, Duiven, Gaanderen, Terborg, Varsseveld, Wehl, Westervoort, Winterswijk, Zevenaar",2023-08-19T16:58:27,2023-08-19T19:15:00,2023-08-19T19:15:00,2023-08-19T17:03:54
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T17:40:00,2023-08-19T17:16:57
