ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T21:40:23
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T21:40:23
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T21:48:11
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T21:48:11
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T22:30:00,2023-08-18T22:30:00,2023-08-18T21:48:11
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T21:48:11
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T21:48:11
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T21:56:00
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T21:56:00
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T22:30:00,2023-08-18T22:30:00,2023-08-18T21:56:00
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T21:56:00
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T21:56:00
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T22:09:51
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T22:09:51
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:09:51
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T22:09:51
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:09:51
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T22:21:27
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T22:21:27
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:21:27
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T22:21:27
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:21:27
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T22:29:16
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T22:29:16
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:29:16
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T22:29:16
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:29:16
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T22:37:14
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T22:37:14
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:45:00,2023-08-18T23:45:00,2023-08-18T22:37:14
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zwolle en Kampen rijden er geen treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T22:37:14
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:37:14
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T22:45:03
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T22:45:03
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:45:00,2023-08-18T23:45:00,2023-08-18T22:45:03
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zwolle en Kampen rijden er geen treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T22:45:03
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:45:03
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T22:53:05
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T22:53:05
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:45:00,2023-08-18T23:45:00,2023-08-18T22:53:05
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zwolle en Kampen rijden er geen treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T22:53:05
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T22:53:05
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T23:01:35
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:45:00,2023-08-18T23:45:00,2023-08-18T23:01:35
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zwolle en Kampen rijden er geen treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T23:01:35
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T23:01:35
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T23:15:07
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:45:00,2023-08-18T23:45:00,2023-08-18T23:15:07
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-19T00:00:00,2023-08-19T00:00:00,2023-08-18T23:15:07
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T23:23:11
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:45:00,2023-08-18T23:45:00,2023-08-18T23:23:11
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-19T00:00:00,2023-08-19T00:00:00,2023-08-18T23:23:11
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T23:31:12
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T23:45:00,2023-08-18T23:45:00,2023-08-18T23:31:12
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-19T00:00:00,2023-08-19T00:00:00,2023-08-18T23:31:12
