ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T06:29:05
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T06:29:05
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T06:37:09
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T06:37:09
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T06:44:59
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T06:44:59
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T06:52:45
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T06:52:45
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T09:28:08,2023-08-18T07:00:48
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T07:00:48
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T07:16:42
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T07:16:42
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T07:26:30
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T07:26:30
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T07:26:30
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T07:34:46
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T07:34:46
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T07:34:46
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T07:42:37
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T07:42:37
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T07:42:37
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T07:50:36
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T07:50:36
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T07:50:36
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T07:58:31
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T07:58:31
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T07:58:31
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T08:17:34
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T08:17:34
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T08:17:34
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T08:29:26
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T08:29:26
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T08:29:26
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T08:37:15
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T08:37:15
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T08:37:15
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T08:45:12
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T08:45:12
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T08:45:12
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T08:53:04
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T08:53:04
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T08:53:04
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T09:02:28
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T09:02:28
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T09:02:28
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T09:16:03
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T09:16:03
6024995,Amsterdam-Zaandam-Alkmaar,2,Impact bekend,Wisselstoring,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Amsterdam Sloterdijk is er later vandaag hinder in de treindienst door een wisselstoring.,,,"AMR, ASD, ASS, CAS, HLO, KMA, KZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Castricum, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-18T07:12:48,2023-08-18T11:40:00,2023-08-18T11:40:00,2023-08-18T09:16:03
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T09:24:11
