ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T06:44:20
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T06:44:20
6052925,Roosendaal - Vlissingen.,1b,Gevolgen bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Bergen op Zoom en Kruiningen-Yerseke rijden er geen treinen.,,,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2025-01-06T06:21:31+0100,2025-01-06T07:30:00+0100,2025-01-06T07:30:00+0100,2025-01-06T06:44:20
6052927,Groningen - Eemshaven.,1b,Gevolgen bekend,seinstoring,3,vertraging en minder treinen,,Door een seinstoring: tussen Sauwerd en Warffum is er vertraging en rijden er minder treinen.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-06T06:37:50+0100,,2025-01-06T10:11:25+0100,2025-01-06T06:44:20
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T06:52:12
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T06:52:12
6052925,Roosendaal - Vlissingen.,1b,Gevolgen bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Bergen op Zoom en Kruiningen-Yerseke rijden er geen treinen.,,,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2025-01-06T06:21:31+0100,2025-01-06T07:15:00+0100,2025-01-06T07:15:00+0100,2025-01-06T06:52:12
6052927,Groningen - Eemshaven.,1b,Gevolgen bekend,seinstoring,2,geen treinen,,Door een seinstoring: tussen Roodeschool en Eemshaven rijden er geen treinen.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-06T06:37:50+0100,2025-01-06T10:00:00+0100,2025-01-06T10:00:00+0100,2025-01-06T06:52:12
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T06:59:53
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T06:59:53
6052925,Roosendaal - Vlissingen.,1b,Gevolgen bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Bergen op Zoom en Kruiningen-Yerseke rijden er geen treinen.,,,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2025-01-06T06:21:31+0100,2025-01-06T07:15:00+0100,2025-01-06T07:15:00+0100,2025-01-06T06:59:53
6052927,Groningen - Eemshaven.,2,Impact bekend,seinstoring,2,geen treinen,,Door een seinstoring: tussen Roodeschool en Eemshaven rijden er geen treinen.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-06T06:37:50+0100,2025-01-06T10:00:00+0100,2025-01-06T10:00:00+0100,2025-01-06T06:59:53
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T07:31:18
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T07:31:18
6052927,Groningen - Eemshaven.,2,Impact bekend,seinstoring,2,geen treinen,,Door een seinstoring: tussen Roodeschool en Eemshaven rijden er geen treinen.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-06T06:37:50+0100,2025-01-06T08:00:00+0100,2025-01-06T08:00:00+0100,2025-01-06T07:31:18
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T07:47:11
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T07:47:11
6052927,Groningen - Eemshaven.,2,Impact bekend,seinstoring,2,geen treinen,,Door een seinstoring: tussen Roodeschool en Eemshaven rijden er geen treinen.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-06T06:37:50+0100,2025-01-06T08:00:00+0100,2025-01-06T08:00:00+0100,2025-01-06T07:47:11
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T07:54:57
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T07:54:57
6052927,Groningen - Eemshaven.,2,Impact bekend,seinstoring,2,geen treinen,,Door een seinstoring: tussen Roodeschool en Eemshaven rijden er geen treinen.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-06T06:37:50+0100,2025-01-06T08:00:00+0100,2025-01-06T08:00:00+0100,2025-01-06T07:54:57
6052928,Almelo - Hardenberg.,1b,Gevolgen bekend,beperkingen materieel,2,later vandaag hinder in de treindienst,,Door beperkingen in de materieelinzet: tussen Hardenberg en Mariënberg is er later vandaag hinder in de treindienst.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2025-01-06T07:46:41+0100,2025-01-06T08:45:00+0100,2025-01-06T08:45:00+0100,2025-01-06T07:54:57
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T08:11:59
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T08:11:59
6052928,Almelo - Hardenberg.,1b,Gevolgen bekend,beperkingen materieel,2,minder treinen,,Door beperkingen in de materieelinzet: tussen Hardenberg en Mariënberg rijden er minder treinen.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2025-01-06T07:46:41+0100,2025-01-06T08:45:00+0100,2025-01-06T08:45:00+0100,2025-01-06T08:11:59
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T08:26:33
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T08:26:33
6052928,Almelo - Hardenberg.,1b,Gevolgen bekend,beperkingen materieel,2,minder treinen,,Door beperkingen in de materieelinzet: tussen Hardenberg en Mariënberg rijden er minder treinen.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2025-01-06T07:46:41+0100,2025-01-06T08:45:00+0100,2025-01-06T08:45:00+0100,2025-01-06T08:26:33
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T08:35:14
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T08:35:14
6052928,Almelo - Hardenberg.,1b,Gevolgen bekend,beperkingen materieel,2,minder treinen,,Door beperkingen in de materieelinzet: tussen Hardenberg en Mariënberg rijden er minder treinen.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2025-01-06T07:46:41+0100,2025-01-06T08:45:00+0100,2025-01-06T08:45:00+0100,2025-01-06T08:35:14
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T08:43:04
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T08:43:04
6052928,Almelo - Hardenberg.,1b,Gevolgen bekend,beperkingen materieel,2,minder treinen,,Door beperkingen in de materieelinzet: tussen Hardenberg en Mariënberg rijden er minder treinen.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2025-01-06T07:46:41+0100,2025-01-06T09:30:00+0100,2025-01-06T09:30:00+0100,2025-01-06T08:43:04
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T08:50:50
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T08:50:50
6052928,Almelo - Hardenberg.,1b,Gevolgen bekend,beperkingen materieel,2,minder treinen,,Door beperkingen in de materieelinzet: tussen Hardenberg en Mariënberg rijden er minder treinen.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2025-01-06T07:46:41+0100,2025-01-06T09:30:00+0100,2025-01-06T09:30:00+0100,2025-01-06T08:50:50
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T08:58:34
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T08:58:34
6052928,Almelo - Hardenberg.,1b,Gevolgen bekend,beperkingen materieel,2,minder treinen,,Door beperkingen in de materieelinzet: tussen Hardenberg en Mariënberg rijden er minder treinen.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2025-01-06T07:46:41+0100,2025-01-06T09:30:00+0100,2025-01-06T09:30:00+0100,2025-01-06T08:58:34
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T09:24:53
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T09:24:53
6052928,Almelo - Hardenberg.,4,Storing voorbij,beperkingen materieel,2,beperkingen voorbij,,Tussen Hardenberg en Mariënberg zijn de beperkingen voorbij.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2025-01-06T07:46:41+0100,2025-01-06T09:30:00+0100,2025-01-06T09:30:00+0100,2025-01-06T09:24:53
6052929,Den Haag - Rotterdam.,1b,Gevolgen bekend,persoon op het spoor,1,vertraging,,Door een persoon op het spoor: tussen Rotterdam Centraal en Delft is er vertraging.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-06T08:56:50+0100,2025-01-06T10:00:00+0100,2025-01-06T10:00:00+0100,2025-01-06T09:24:53
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T09:40:51
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T09:40:51
6052929,Den Haag - Rotterdam - Dordrecht.,1b,Gevolgen bekend,eerdere verstoring,2,vertraging en minder treinen,,Door een eerdere verstoring: tussen Schiedam Centrum en Dordrecht is er vertraging en rijden er minder treinen.,,,"BRD, DDR, DT, DTCP, GV, GVC, GVMW, RLB, RSW, RTB, RTD, RTZ, SDM, ZWD","Barendrecht, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Moerwijk, Dordrecht, Rijswijk, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiedam Centrum, Zwijndrecht",2025-01-06T08:56:50+0100,2025-01-06T10:30:00+0100,2025-01-06T10:30:00+0100,2025-01-06T09:40:51
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T09:50:10
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T09:50:10
